title,description,content,publishedAt,url,urlToImage
Quinn Ewers' deer head room during the NFL Draft was just so Texas,"As Quinn Ewers waits to hear his name called in the 2025 NFL draft, the former Texas quarterback had some friends to keep him company.","Only two quarterbacks Miami's Cam Ward and Ole Miss' Jaxson Dart were selected during the first round of the 2025 NFL draft on Thursday night.
Heading into the second and third rounds on Friday, how… [+1158 chars]",2025-04-25T23:33:29Z,https://ftw.usatoday.com/story/sports/nfl/2025/04/25/2025-nfl-draft-quinn-ewers-room-dear-heads-texas/83282108007/,"https://ftw.usatoday.com/gcdn/authoring/authoring-images/2025/04/25/SCOL/83282496007-usatsi-25765689.jpg?crop=3141,1767,x0,y116&width=3141&height=1767&format=pjpg&auto=webp"
Karl-Anthony Towns sure didn’t look soft as Knicks’ Game 3 spark — and it rescued his dizzying series - New York Post,"Karl-Anthony Towns sure didn’t look soft as Knicks’ Game 3 spark — and it rescued his dizzying seriesNew York Post Knicks 118-116 Pistons (Apr 24, 2025) Game RecapESPN KAT Leads Knicks to Game 3 Win. Plus, Grizzlies Fall and Face an Uncertain Future.The Ringe…","If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:32:18Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144465,
U.S. colleges warn international students not to travel overseas this summer,Universities are continuing to warn international students about traveling abroad this summer as the Trump administration said it would restore legal status to those who had had their visas revoked.,Universities are continuing to warn international students about traveling abroad this summer as the Trump administration said Friday it would restore legal status to those who had had their visas re… [+3635 chars],2025-04-25T23:32:01Z,https://www.today.com/news/politics/us-colleges-warn-international-students-not-travel-overseas-summer-rcna203116,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-04/stanford-lc-250425-540f53.jpg"
"April 25, 2025 – PBS News Hour full episode","Friday on the News Hour, the FBI charges a sitting judge with obstruction for allegedly helping an undocumented immigrant avoid arrest. World leaders converge on the Vatican for the funeral of Pope Francis as many continue to pay respects. Plus, the World Foo…","Friday on the News Hour, the FBI charges a sitting judge with obstruction for allegedly helping an undocumented immigrant avoid arrest. World leaders converge on the Vatican for the funeral of Pope F… [+199 chars]",2025-04-25T23:31:41Z,https://www.pbs.org/newshour/show/april-25-2025-pbs-news-hour-full-episode,https://d3i6fh83elv35t.cloudfront.net/static/2025/04/fullepisode-25-1024x683.jpg
【画像】女さん、極太の『オトナの玩具』を隠そうとしてバレるｗｗｗｗｗ,1: God(やわらか銀行) [EU]  2025/03/25(火) 15:00:57.82 ID:hkIKpmkl0● BE:346323262-2BP(2000)  sssp://img.5ch.net/ico/obake2.gif    https://livedoor.blogimg.jp  引用元：https://hayabusa9.5ch.net/test/read.cgi/news/1742882457/,"1: God() [EU] 2025/03/25() 15:00:57.82 ID:hkIKpmkl0 BE:346323262-2BP(2000)
https://hayabusa9.5ch.net/test/read.cgi/news/1742882457/",2025-04-25T23:30:29Z,https://news4vip.livedoor.biz/archives/52552445.html,https://livedoor.blogimg.jp/news4vip2/imgs/5/4/5459f231-s.jpg
Will There Be A Season 3 of ‘NCIS: Sydney’?,What does the future have in store for the Sydney crew?,"The season finale of NCIS: Sydney airs Friday, April 25 on CBS and Paramount+ with Showtime, but thankfully, there are still a few more episodes of NCIS and NCIS: Origins to enjoy.
While NCIS: Origi… [+1325 chars]",2025-04-25T23:30:00Z,https://decider.com/2025/04/25/ncis-sydney-season-3-cancelled-renewed-release-date/,https://decider.com/wp-content/uploads/2025/04/Will-There-Be-A-Season-3-of-NCIS-Sydney.jpg?quality=75&strip=all&w=1200
"Today in Politics, Bulletin 118. 4/25/25 (Ron Filipkowski/Meidas+)","Ron Filipkowski / Meidas+:
Today in Politics, Bulletin 118. 4/25/25  —  ... Serial fraudster George Santos was sentenced to 87 months in prison today for his role in defrauding donors and spending hundreds of thousands of dollars in campaign donations on lavi…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:30:00Z,https://www.memeorandum.com/250425/p138,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F1a07534f-0388-4fa5-b273-3ac3b1b23020_1290x1189.jpeg"
"Paramount’s Shari Redstone Was Paid $523,000 in 2024","The media giant's board of directors raked in a combined $3.8 million in compensation for the year
The post Paramount’s Shari Redstone Was Paid $523,000 in 2024 appeared first on TheWrap.","Paramount’s board of directors raked in a combined $3.8 million in compensation for 2024, per an amended 10-K filing with the U.S. Securities and Exchange Commission.
Shari Redstone, the media giant… [+3929 chars]",2025-04-25T23:29:13Z,https://www.thewrap.com/shari-redstone-paramount-2024-salary/,https://www.thewrap.com/wp-content/uploads/2023/03/shari-redstone.jpg
Report: FBI Arrests Judge Who Helped Illegal Migrant Dodge Deportation,"The FBI has arrested a left-wing Wisconsin judge for allegedly helping an illegal migrant escape arrest, according to a Wisconsin newspaper. “Just NOW, the FBI arrested Judge Hannah Dugan out of Milwaukee, Wisconsin on charges of obstruction — after evidence …","Skip to comments.
Report: FBI Arrests Judge Who Helped Illegal Migrant Dodge DeportationBreitbart ^
 | 4/25/25
 | Neil Munro
Posted on 04/25/2025 4:26:30 PM PDT by bimboeruption
The FBI has arre… [+2940 chars]",2025-04-25T23:26:30Z,https://freerepublic.com/focus/f-news/4313291/posts,
Edmonton’s Parking App Plan Frustrates Seniors and Cash Users,"The City of Edmonton is sticking to its plan to get rid of all EPark parking machines by the end of July, reports CBC News. But some city councillors are pushing for the transition to be made easier for people who still like paying with cash. Ward Dene Counci…","The City of Edmonton is sticking to its plan to get rid of all EPark parking machines by the end of July, reports CBC News.
But some city councillors are pushing for the transition to be made easier… [+1654 chars]",2025-04-25T23:25:33Z,https://www.iphoneincanada.ca/2025/04/25/edmontons-parking-app-plan-frustrates-seniors-and-cash-users/,https://cdn.iphoneincanada.ca/wp-content/uploads/2017/09/iic-logo-1.svg
'The Right to Happiness': Moving fiction about Holocaust survivors,"While they are firmly grounded in the hearts and souls of the survivors and their families, these tales tell a universal story of love and loss that will appeal to any reader.","Helen Schary Motro’s The Right to Happiness: After All They Went Through is a beautifully, movingly written collection of short stories linked by its characters’ connection to the Holocaust. While th… [+5570 chars]",2025-04-25T23:24:43Z,https://www.jpost.com/israel-news/culture/article-851462,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/660445"
Anker SOLIX F3800 Plus power station price drops even lower,"The Anker SOLIX F3800 can power your whole home, RV, electric vehicle, and more. It was already on sale, but the deal got even sweeter!","This offer is available from Amazon, but you can get the same discount straight from the Anker SOLIX website. We know many of you already do a lot of your shopping on Amazon, though, so we are linkin… [+3748 chars]",2025-04-25T23:24:29Z,https://www.androidauthority.com/anker-solix-f3800-plus-deal-2-3548420/,https://www.androidauthority.com/wp-content/uploads/2025/03/Anker-SOLIX-F3800-Plus-power-station-next-to-appliances-2.jpg
Why TidBITS Will No Longer Post to X/Twitter or Facebook,"In keeping with our desire to model the behavior we want to see in the world, we have stopped posting TidBITS to X/Twitter and Facebook in protest against the harm they cause to civil society. Many other channels remain available, including Bluesky and Mastod…","While covering our recent anniversary (see Staying the Course After 35 Years of TidBITS, 18 April 2025), I wrote:
Like many, I find it difficult not to obsess about current events, and I encourage y… [+2161 chars]",2025-04-25T23:24:14Z,https://tidbits.com/2025/04/25/why-tidbits-will-no-longer-post-to-x-twitter-or-facebook/,
CAPTAIN AMERICA: BRAVE NEW WORLD And LOKI Art Book Covers Reveal New Look At God Of Stories And Red Hulk,"Marvel Studios will release new ""Art of"" books for Loki and Captain America: Brave New World later this year, and we now have a first look at the eye-catching covers for both of them. Check them out...","Marvel Studios' art books are always a must-have for fans, and thanks to The Artbook Collector, we have a first look at the covers for Marvel Studios' Loki Season 2 - The Art of the Series and Marvel… [+2229 chars]",2025-04-25T23:24:03Z,https://comicbookmovie.com/captain-america/captain-america-brave-new-world/captain-america-brave-new-world-and-loki-art-book-covers-reveal-new-look-at-god-of-stories-and-red-hulk-a218946,https://comicbookmovie.com/images/articles/banners/captain-america-brave-new-world-and-loki-art-book-covers-reveal-new-look-at-god-of-stories-and-red-hulk-ab218946.jpg
Vaccinated adult in Colorado infected with measles,A vaccinated Denver resident who had recently traveled to Mexico was confirmed as the state's fifth measles case of 2025,"Colorado on Friday reported its fifth incidence of measles this year, and, for the first time in the spate of cases, the infection was in a person who had been vaccinated against the disease.
The pe… [+3153 chars]",2025-04-25T23:24:02Z,http://coloradosun.com/2025/04/25/colorado-measles-breakthrough-case-vaccination/,https://newspack-coloradosun.s3.amazonaws.com/wp-content/uploads/2025/04/53588626082_020a29aa88_o-scaled.jpg
"Married Alabama lunch lady, 41, sacked for having sex with student at her home: report",The depraved lunch lady was fired in a unanimous vote this week.,A married Alabama lunch lady was reportedly sacked from her job after she was busted for — and later confessed to allegedly having sex with a teen student whom she brought to her home on two occasion… [+1744 chars],2025-04-25T23:23:56Z,https://nypost.com/2025/04/25/us-news/alabama-lunch-lady-sacked-for-having-sex-with-student-at-her-home-report/,https://nypost.com/wp-content/uploads/sites/2/2025/04/103315480.jpg?quality=75&strip=all&w=1024
"With insulin killings, the murder weapon is often hiding in plain sight","When a lifesaving drug — insulin — is used as a murder weapon, medical professionals are likely unprepared to consider that the difficult-to-detect medication was used to commit a crime, according to a forensic pathologist who worked on the recent case of a W…","When a lifesaving drug insulin is used as a murder weapon, medical professionals are likely unprepared to consider that the difficult-to-detect medication was used to commit a crime, according to a f… [+10307 chars]",2025-04-25T23:22:27Z,https://www.nbcnews.com/news/us-news/michael-natalie-cochran-insulin-murder-rcna202685,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250425-cover-Michael-Natalie-Cochran-DATELINE-ac-511p-173235.jpg"
Federal lawsuit against Florida ban on ‘lab-grown’ meat still alive after judge’s ruling,"TALLAHASSEE, Fla. (AP) — A lawsuit against Florida’s ban on “lab-grown” meat is still alive after a federal judge tossed four parts of the suit on Friday but kept a fifth. Northern District of Florida Chief Judge Mark Walker declined to dismiss a part of the …","TALLAHASSEE, Fla. (AP) A lawsuit against Floridas ban on lab-grown meat is still alive after a federal judge tossed four parts of the suit on Friday but kept a fifth.
THIS CONTENT IS RESERVED FOR SU… [+4230 chars]",2025-04-25T23:22:27Z,https://financialpost.com/pmn/federal-lawsuit-against-florida-ban-on-lab-grown-meat-still-alive-after-judges-ruling,
PlayStation Plus Free Game for May Leaked (And It’s a New PS5 Exclusive),"A new PlayStation Plus leak has revealed a new free game coming to all PS Plus subscribers, and it’s a new PS5 exclusive. Whether a PS Plus Premium subscriber, a PS Plus Extra subscriber, or a PS Plus Essential subscriber, it looks like the PS5 game in questi…","A new PlayStation Plus leak has revealed a new free game coming to all PS Plus subscribers, and it’s a new PS5 exclusive. Whether a PS Plus Premium subscriber, a PS Plus Extra subscriber, or a PS Plu… [+2499 chars]",2025-04-25T23:22:14Z,http://comicbook.com/gaming/news/playstation-ps-plus-ps5-free-game-may-2025-until-dawn/,"https://comicbook.com/wp-content/uploads/sites/4/2025/04/p-l-a-y-s-t-a-t-i-o-n-p-l-u-s_d5d83f.png?resize=2000,1125"
RINO Rep. Don Bacon Weighs Retirement Amid Growing Conservative Backlash,"As Rep. Don Bacon contemplates retirement amid fierce conservative backlash, the implications for Nebraska's GOP and the broader America First movement are profound. This pivotal moment could reshape the political landscape.
The post RINO Rep. Don Bacon Weigh…","Credit: Matt A.J.
Republican Rep. Don Bacon (NE-02), long considered a thorn in the side of the conservative grassroots movement, is reportedly weighing retirement amid a surge of backlash from GOP … [+2557 chars]",2025-04-25T23:20:44Z,https://www.thegatewaypundit.com/2025/04/rino-rep-don-bacon-weighs-retirement-amid-growing/,https://www.thegatewaypundit.com/wp-content/uploads/2025/04/don_bacon_45353418131-1200x630.jpg
'Red line': Trump DOJ’s 'unbelievable' arrest outrages Democrats,House and Senate Democrats are drawing a red line after agents from President Donald Trump’s FBI arrested a sitting judge—whom Attorney General Pam Bondi suggested is “deranged” and implied believes she is “above the law.”Milwaukee County Circuit Court Judge …,House and Senate Democrats are drawing a red line after agents from President Donald Trumps FBI arrested a sitting judgewhom Attorney General Pam Bondi suggested is deranged and implied believes she … [+6365 chars],2025-04-25T23:20:42Z,https://www.rawstory.com/judge-arrested/,https://www.rawstory.com/media-library/file-photo-u-s-attorney-general-pam-bondi-looks-on-during-her-first-press-conference-at-the-justice-department-in-washington.jpg?id=59886382&width=1200&height=600&coordinates=0%2C458%2C0%2C459
2025 NFL Draft tracker: A look at where Alabama's stars are landing,"The Green Bay 2025 logo on the main stage before the NFL Draft at Lambeau Field. Mandatory Credit: Kirby Lee-Imagn Images The NFL Draft is underway, and soon several of Alabama’s former stars will find new homes.","The NFL Draft is underway, and soon several of Alabamas former stars will find new homes. The Crimson Tide had nine players invited to this years NFL Combine and should be well-represented over the n… [+5558 chars]",2025-04-25T23:20:15Z,https://alabama.rivals.com/news/2025-nfl-draft-tracker-a-look-at-where-alabama-s-stars-are-landing?yptr=yahoo,"https://images.rivals.com/image/upload/f_auto,q_auto,t_headline_primary/i6dryntjqwbj75ychrun"
MyPillow CEO's Lawyer Embarrassed In Court After Judge Grills Him Over Using AI In Legal Filing,"The judge overseeing Mike Lindell's case said there were nearly 30 defects in the court filings, which at some points cited cases that do not exist.","A judge berated lawyers representing conspiracy theorist and MyPillow CEO Mike Lindell in a court order, accusing them of filing a court document that used artificial intelligence and contained a num… [+4189 chars]",2025-04-25T23:20:08Z,https://www.huffpost.com/entry/mike-lindell-mypillow-ai-lawsuit_n_680bf302e4b036223d52149f,https://img.huffingtonpost.com/asset/680bf5db1900002400cf0c4e.jpeg?cache=YF78v1Tsnb&ops=1200_630
Five Takeaways From the Times/Siena Poll (Shane Goldmacher/New York Times),"Shane Goldmacher / New York Times:
Five Takeaways From the Times/Siena Poll  —  Voters think President Trump has gone too far in wielding his power.  They see the start of his term as “scary” and “chaotic.”  And while it's still early, they disapprove of his …","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:20:02Z,https://www.memeorandum.com/250425/p137,https://static01.nyt.com/images/2025/04/25/multimedia/25pol-poll-takeaways1-bltv/25pol-poll-takeaways1-bltv-facebookJumbo.jpg
"Leaked letter: interim DC attorney Ed Martin accused Wikipedia of allowing foreign manipulation and propaganda, threatening its tax-exempt status (Gabe Kaminsky/The Free Press)","Gabe Kaminsky / The Free Press:
Leaked letter: interim DC attorney Ed Martin accused Wikipedia of allowing foreign manipulation and propaganda, threatening its tax-exempt status  —  In a letter obtained by The Free Press, Trump appointee Ed Martin accuses the…","Mediagazer presents the day's must-read media news on a single page.
The media business is in tumult: from the production side to
the distribution side, new technologies are upending the industry.… [+416 chars]",2025-04-25T23:20:01Z,https://mediagazer.com/250425/p16,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fbc6968d0-9972-49ab-a978-620810e48cb6_1024x683.jpeg"
GOP Lawmakers Ready $15 Billion Plan to Fix Air Traffic Control,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Intel stock plummeting today? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What caused Jack In The Box closures… [+955 chars]",2025-04-25T23:18:10Z,https://biztoc.com/x/f5c727e4ff993c9e,https://biztoc.com/cdn/f5c727e4ff993c9e_s.webp
Trump warns Putin 'STOP!' but history says that's not enough – just ask Reagan,President Donald Trump should look towards former President Ronald Reagan for an example of how to deal with Russia.,"""Vladimir, STOP! 5,000 soldiers a week are dying. Lets get the peace deal DONE,"" Trump posted on Truth Social on Thursday.
Oh, the frustration of negotiating with Russia. But this sounded like the c… [+4630 chars]",2025-04-25T23:16:23Z,https://www.foxnews.com/opinion/trump-warns-putin-stop-history-says-thats-not-enough-just-ask-reagan,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/trump-putin-split.jpg
Cardinal Dolan: Pope Francis was ‘a man of the heart’,"The archbishop of New York, Cardinal Timothy Dolan, speaks to EWTN News on Friday, April 25, 2025, in Rome. / Crdit: EWTN News/Screenshot

CNA Staff, Apr 25, 2025 / 19:16 pm (CNA).
The late Pope Francis was “a man of the heart” who preached tenderness and mer…","CNA Staff, Apr 25, 2025 /
 19:16 pm
The late Pope Francis was a man of the heart who preached tenderness and mercy to the global Church, New York archbishop Cardinal Timothy Dolan said on Friday. … [+1371 chars]",2025-04-25T23:16:00Z,https://www.catholicnewsagency.com/news/263647/cardinal-dolan-pope-francis-was-a-man-of-the-heart,https://www.catholicnewsagency.com/images/250425-s-paolo-cardinale-dolan-intervista.mxf.08-49-14-16.still003.jpg?jpg
Hegseth trying to show Trump he's a fighter amid chaos in Pentagon (NBC News),"NBC News:
Hegseth trying to show Trump he's a fighter amid chaos in Pentagon  —  Defense Secretary Pete Hegseth's behavior has become “erratic” and he seems increasingly “insecure” about his job, sources told NBC News.  —  Pete Hegseth wants Donald Trump to s…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:15:10Z,https://www.memeorandum.com/250425/p136,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250424-pete-hegseth-ac-730p-3966c8.jpg"
Trump is telling a story about Abrego García. The public isn't buying it. (Washington Post),"Washington Post:
Trump is telling a story about Abrego García.  The public isn't buying it.  —  More Americans say the mistakenly deported man should be returned to the United States than say he should remain in prison in El Salvador, according to a Washingto…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:15:10Z,https://www.memeorandum.com/250425/p135,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/3JYH63VMRXOPHDSXUR7GFDHXZ4.jpg&w=1440
Wisconsin judge’s arrest blasted by Democrats who previously claimed ‘no one is above the law’ in Trump cases,"Several Democrats who have argued that ""no one is above the law"" in President Donald Trump’s cases are now condemning the arrest of Wisconsin Judge Hannah Dugan, warning it could threaten the rule of law. ""This is not normal,"" Sen. Amy Klobuchar, D-Minn., twe…","Skip to comments.
Wisconsin judges arrest blasted by Democrats who previously claimed no one is above the law in Trump casesFox News ^
 | April 25, 2025
 | Charles Creitz
Posted on 04/25/2025 4:1… [+3093 chars]",2025-04-25T23:14:29Z,https://freerepublic.com/focus/f-news/4313289/posts,
Emma Mackey Cast as White Witch in Greta Gerwig’s Narnia,"Emma Mackey is heading to Narnia.
The Barbie actress will work with director Greta Gerwig once again, as she has been cast as the White Witch in the upcoming Narnia film that's in the works for...","Emma Mackey is heading to Narnia.
The Barbie actress will work with director Greta Gerwig once again, as she has been cast as the White Witch in the upcoming Narnia film that's in the works for Netf… [+907 chars]",2025-04-25T23:14:13Z,https://www.eonline.com/news/1416692/emma-mackey-playing-white-witch-in-greta-gerwigs-narnia,"https://akns-images.eonline.com/eol_images/Entire_Site/20250425/8220c9d3-cf0d-498b-bb92-13359ef1579d_1745619219.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top"
DeSantis lashes out at Fla. GOP as questions build over wife’s project - The Washington Post,DeSantis lashes out at Fla. GOP as questions build over wife’s projectThe Washington Post A developing political scandal in Florida has Gov. Ron DeSantis on the defensiveNPR Why Did a Charity Tied to Casey DeSantis Suddenly Get a $10 Million Boost?The New Yor…,"If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:14:00Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144143,
Live updates: Trump in Rome to join dozens of world leaders at funeral for Pope Francis - The Washington Post,Live updates: Trump in Rome to join dozens of world leaders at funeral for Pope FrancisThe Washington Post View Full Coverage on Google News ...,"If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:13:26Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144119,
Ulefone Armor 28 Pro Launches: Brings Powerful Performance For Affordable Price,"Ulefone has launched a new flagship smartphone as part of its legendary rugged smartphone series. The new device arrives as the Ulefone Armor 28 Pro, ...
The post Ulefone Armor 28 Pro Launches: Brings Powerful Performance For Affordable Price appeared first o…","Ulefone has launched a new flagship smartphone as part of its legendary rugged smartphone series. The new device arrives as the Ulefone Armor 28 Pro, joining the family of legends like the Ulefone Ar… [+4168 chars]",2025-04-25T23:13:21Z,https://www.gizchina.com/2025/04/25/ulefone-armor-28-pro-launches-brings-powerful-performance/,https://www.gizchina.com/wp-content/uploads/images/2025/04/Ulefone-Armor-28-Pro-4-1200x675.jpg
Egg Prices Send More Georgians in Search of Backyard Chickens,"The lines go down the sidewalk before the doors even open - families, backyard farmers, and people fighting high egg prices are here to get a first look. These early birds get the chicks. Kathy Swint called it “our regular chick order day” at Swint’s Feed and…","Skip to comments.
Egg Prices Send More Georgians in Search of Backyard ChickensWSB-TV ^
 | April 25, 2025
Posted on 04/25/2025 4:13:18 PM PDT by nickcarraway
The lines go down the sidewalk before… [+4098 chars]",2025-04-25T23:13:18Z,https://freerepublic.com/focus/f-chat/4313288/posts,
"Stock Market Today: Nasdaq Jumps, Dow Jones Flat To End A Big Week; Apple Makes Huge Plan Amid Trump Tariff Threat (Live Coverage) - Investor's Business Daily","Stock Market Today: Nasdaq Jumps, Dow Jones Flat To End A Big Week; Apple Makes Huge Plan Amid Trump Tariff Threat (Live Coverage)Investor's Business Daily Stock Market Today: Dow, S&P 500 Fall; China Vows to Support Economy Amid Tariff StrainsWSJ Stock Marke…","If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:13:16Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144117,
Wisconsin police urge parents to talk to kids after juveniles spook Amish horses,"FREDERIC, Wis. (WFRV) – Authorities in northwestern Wisconsin are urging parents to speak with their children after receiving multiple reports of juveniles...","FREDERIC, Wis. (WFRV) Authorities in northwestern Wisconsin are urging parents to speak with their children after receiving multiple reports of juveniles jumping in front of Amish horses and riding d… [+958 chars]",2025-04-25T23:13:15Z,https://www.wearegreenbay.com/news/local-news/wisconsin-police-urge-parents-to-talk-to-kids-after-juveniles-spook-amish-horses/,https://media.zenfs.com/en/wfrv_articles_965/a05e263fd3ebc0fea66a099929310031
Michael Jordan’s Air Jordan 11 Low “Bred” PE Releases in 2025,"Jordan Brand continues to tell Michael Jordan’s legacy with the upcoming Air Jordan 11 Low “Bred” release. The upcoming “Bred”…
The post Michael Jordan’s Air Jordan 11 Low “Bred” PE Releases in 2025 appeared first on Nice Kicks.","This post may contain affiliate links. Please read our disclosure policy.
Jordan Brand continues to tell Michael Jordan’s legacy with the upcoming Air Jordan 11 Low “Bred” release. 
The upcoming “B… [+783 chars]",2025-04-25T23:13:04Z,https://www.nicekicks.com/air-jordan-11-low-bred-2025-fv5104-006-drop/,https://www.nicekicks.com/files/2025/04/Air-Jordan-11-Low-Bred-FV5104-006-01.jpg
"Sean ‘Diddy’ Combs Rejected Plea Deal in Federal Sex Trafficking Case, Prosecutors Disclose - Variety","Sean ‘Diddy’ Combs Rejected Plea Deal in Federal Sex Trafficking Case, Prosecutors DiscloseVariety Sean 'Diddy' Combs dealt huge blow ahead of trial as disgraced rapper's team prepares 'swingers' defenseFox News Video of Sean 'Diddy' Combs beating ex-girlfrie…","If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:12:45Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144103,
Parent wants better mental health care for kids in 'missing middle',Brooke Bottrell has been fairly tuned out this federal election as she tries to find mental health support for her kids. She says access to mental health care is an issue both sides of politics need to address.,"Like many Australians, Brooke Bottrell has been fairly tuned out of this federal election.
The Coffs Harbour mother has had little capacity for politics as she tries to find medical specialists and … [+5834 chars]",2025-04-25T23:12:36Z,https://www.abc.net.au/news/2025-04-26/calls-for-better-youth-mental-health-access-ahead-of-election/105206964,https://live-production.wcms.abc-cdn.net.au/e579aca43058de8b75150749ac711d84?impolicy=wcms_watermark_news&cropH=675&cropW=1200&xPos=0&yPos=313&width=862&height=485&imformat=generic
"3 teams say they had first-round grade on QB Shedeur Sanders, AP sources say - AP News","3 teams say they had first-round grade on QB Shedeur Sanders, AP sources sayAP News 2025 NFL Draft, Day 2 mock: Browns select Shedeur Sanders early in Round 3; QB Will Howard to SteelersNFL.com Donald Trump blasts ‘stupid’ NFL owners for passing on Shedeur Sa…","If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:12:15Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144093,
AG Bondi: We Are Prosecuting Judges Obstructing Trump Administration,"Attorney General Pam Bondi said Friday on Fox News Channel's ""America Reports"" that judges who aid and obstruct the Trump administration's deportations would be prosecuted.
The post AG Bondi: We Are Prosecuting Judges Obstructing Trump Administration appeared…","Attorney General Pam Bondi said Friday on Fox News Channel’s “America Reports” that judges who aid and obstruct the Trump administration’s deportations would be prosecuted.
Co-host John Roberts said… [+2269 chars]",2025-04-25T23:10:05Z,https://www.breitbart.com/clips/2025/04/25/ag-bondi-we-are-prosecuting-judges-obstructing-trump-administration/,https://media.breitbart.com/media/2025/04/Bondi4152025-640x335.jpg
EXCLUSIVE: Dem Voters Overwhelmingly Say US Should Cut Aid to Israel Until It Stops Attacking Civilians (Prem Thakker/Zeteo),"Prem Thakker / Zeteo:
EXCLUSIVE: Dem Voters Overwhelmingly Say US Should Cut Aid to Israel Until It Stops Attacking Civilians  —  From Palestine to economics, a new poll from Data for Progress and Zeteo shows likely Democratic primary voters prefer a more pro…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:10:01Z,https://www.memeorandum.com/250425/p134,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fba501a9b-19c3-484a-a0bb-9318c185a910_1454x900.png"
"Teens lured victim on Grindr app prior to assault, robbery, police say","Edmonton police have charged six male youths in what police are calling a ""targeted assault"" and robbery that happened last month, where a group used a social media app to lure the victim under false pretences.","Edmonton police have charged six teens in what they are calling a ""targeted assault"" and robbery, saying the group used a social media app to lure the victim under false pretences.
In a news release… [+1496 chars]",2025-04-25T23:09:07Z,https://www.cbc.ca/news/canada/edmonton/teens-lured-victim-on-grindr-app-prior-to-assault-robbery-police-say-1.7519286,https://i.cbc.ca/1.5637909.1705715607!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_1180/adobe-stock-standard-image.jpg?im=Resize%3D620
